Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0
343,Scott McTominay,sct SCO,MF,Manchester Utd,25,1996,12.9,32,19,16,10,6,13,22,59.1,9,15,6,9,14,46,45,0,Matches
344,Ben Mee,eng ENG,DF,Brentford,32,1989,36.3,45,24,28,13,4,20,37,54.1,17,54,42,12,48,93,122,1,Matches
345,Edouard Mendy,sn SEN,GK,Chelsea,30,1992,9.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,3,Matches
346,Nampalys Mendy,sn SEN,MF,Leicester City,30,1992,8.4,13,9,7,6,0,8,15,53.3,7,20,4,16,13,26,2,0,Matches
347,Chris Mepham,wls WAL,DF,Bournemouth,24,1997,24.4,45,22,37,8,0,19,30,63.3,11,40,27,13,30,75,152,0,Matches
348,Illan Meslier,fr FRA,GK,Leeds United,22,2000,34.0,2,1,2,0,0,2,4,50.0,2,0,0,0,1,3,30,3,Matches
349,Alex Mighten,eng ENG,FW,Nott'ham Forest,20,2002,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
350,Lewis Miley,eng ENG,MF,Newcastle Utd,16,2006,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
351,Luka Milivojević,rs SRB,MF,Crystal Palace,31,1991,5.7,13,7,7,4,2,7,10,70.0,3,13,4,9,12,25,10,0,Matches
352,James Milner,eng ENG,"MF,DF",Liverpool,36,1986,10.1,26,16,11,11,4,15,34,44.1,19,14,2,12,12,38,15,0,Matches
353,Yerry Mina,co COL,DF,Everton,27,1994,6.6,15,8,9,6,0,9,11,81.8,2,7,4,3,6,21,28,0,Matches
354,Tyrone Mings,eng ENG,DF,Aston Villa,29,1993,35.0,15,7,10,5,0,9,20,45.0,11,40,21,19,54,69,163,2,Matches
355,Tyrick Mitchell,eng ENG,DF,Crystal Palace,22,1999,32.1,71,49,43,23,5,30,53,56.6,23,48,11,37,42,113,78,0,Matches
356,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25,1997,25.8,44,27,15,16,13,20,41,48.8,21,25,0,25,17,61,10,0,Matches
357,Aleksandar Mitrović,rs SRB,FW,Fulham,27,1994,22.3,14,7,8,4,2,5,12,41.7,7,22,5,17,3,17,20,1,Matches
358,Kieffer Moore,wls WAL,FW,Bournemouth,29,1992,14.2,14,11,2,9,3,5,16,31.3,11,12,5,7,1,15,26,0,Matches
359,Andrew Moran,ie IRL,FW,Brighton,18,2003,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
360,Álex Moreno,es ESP,DF,Aston Villa,29,1993,14.8,23,14,15,5,3,13,36,36.1,23,18,3,15,7,30,37,2,Matches
361,Mason Mount,eng ENG,"MF,FW",Chelsea,23,1999,18.3,33,19,6,16,11,14,27,51.9,13,24,6,18,8,41,9,0,Matches
362,Lucas Moura,br BRA,"MF,DF",Tottenham,29,1992,1.7,8,5,1,3,4,1,4,25.0,3,0,0,0,2,10,1,1,Matches
363,João Moutinho,pt POR,MF,Wolves,35,1986,19.8,51,30,24,21,6,19,46,41.3,27,22,6,16,18,69,20,0,Matches
364,Divin Mubama,eng ENG,FW,West Ham,17,2004,0.4,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
365,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,21,2001,7.3,11,9,2,4,5,4,13,30.8,9,7,1,6,0,11,3,0,Matches
366,Jacob Murphy,eng ENG,FW,Newcastle Utd,27,1995,13.9,15,7,3,8,4,8,20,40.0,12,17,0,17,7,22,3,0,Matches
367,Enock Mwepu,zm ZAM,"FW,MF",Brighton,24,1998,2.4,10,5,1,6,3,3,4,75.0,1,3,1,2,1,11,1,0,Matches
368,Vitaliy Mykolenko,ua UKR,DF,Everton,23,1999,29.5,58,34,36,19,3,28,51,54.9,23,50,16,34,46,104,99,0,Matches
369,Keylor Navas,cr CRC,GK,Nott'ham Forest,35,1986,17.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,1,Matches
370,Wilfred Ndidi,ng NGA,MF,Leicester City,25,1996,18.7,61,42,34,24,3,17,43,39.5,26,32,14,18,38,99,48,3,Matches
371,Reiss Nelson,eng ENG,FW,Arsenal,22,1999,2.4,4,1,2,1,1,2,4,50.0,2,3,0,3,0,4,4,0,Matches
372,Neto,br BRA,GK,Bournemouth,33,1989,26.5,3,1,3,0,0,3,3,100.0,0,0,0,0,0,3,10,3,Matches
373,Pedro Neto,pt POR,"FW,MF",Wolves,22,2000,10.7,11,6,4,2,5,7,17,41.2,10,5,1,4,4,15,4,0,Matches
374,Rúben Neves,pt POR,MF,Wolves,25,1997,33.5,79,43,31,33,15,32,74,43.2,42,59,22,37,50,129,85,1,Matches
375,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,26,1996,12.9,18,9,15,3,0,11,22,50.0,11,18,8,10,19,37,60,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
376,Rasmus Nissen,dk DEN,DF,Leeds United,25,1997,21.8,62,35,35,21,6,42,76,55.3,34,32,14,18,35,97,61,0,Matches
377,Eddie Nketiah,eng ENG,FW,Arsenal,23,1999,12.1,13,9,6,2,5,2,8,25.0,6,7,1,6,1,14,7,0,Matches
378,Matheus Nunes,pt POR,MF,Wolves,23,1998,27.4,67,43,36,22,9,28,61,45.9,33,35,4,31,16,83,35,2,Matches
379,Darwin Núñez,uy URU,FW,Liverpool,23,1999,18.8,11,5,2,4,5,4,17,23.5,13,10,0,10,3,14,13,0,Matches
380,Ethan Nwaneri,eng ENG,FW,Arsenal,15,2007,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
381,Christian Nørgaard,dk DEN,MF,Brentford,28,1994,19.6,52,30,21,29,2,18,48,37.5,30,32,9,23,34,86,41,2,Matches
382,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,23,1998,6.5,16,9,4,11,1,6,12,50.0,6,13,2,11,5,21,9,0,Matches
383,Odeluga Offiah,eng ENG,DF,Brighton,19,2002,0.3,1,1,1,0,0,0,2,0.0,2,0,0,0,0,1,1,0,Matches
384,Angelo Ogbonna,it ITA,DF,West Ham,34,1988,13.7,11,4,7,4,0,5,10,50.0,5,11,7,4,17,28,74,1,Matches
385,Michael Olise,fr FRA,"FW,MF",Crystal Palace,20,2001,30.5,58,34,28,26,4,25,60,41.7,35,46,1,45,26,84,17,0,Matches
386,Robin Olsen,se SWE,GK,Aston Villa,32,1990,3.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0,Matches
387,Amadou Onana,be BEL,MF,Everton,20,2001,27.6,72,43,24,42,6,30,42,71.4,12,25,6,19,37,109,39,0,Matches
388,Josh Onomah,eng ENG,MF,Fulham,25,1997,0.2,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
389,Paul Onuachu,ng NGA,FW,Southampton,28,1994,4.5,3,2,1,1,1,1,3,33.3,2,4,1,3,0,3,4,0,Matches
390,Frank Onyeka,ng NGA,MF,Brentford,24,1998,9.4,19,14,11,7,1,10,25,40.0,15,16,3,13,10,29,16,0,Matches
391,Mislav Oršić,hr CRO,MF,Southampton,29,1992,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
392,Stefan Ortega,de GER,GK,Manchester City,29,1992,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
393,Dango Ouattara,bf BFA,"MF,FW",Bournemouth,20,2002,13.8,28,15,20,6,2,13,32,40.6,19,20,3,17,13,41,29,1,Matches
394,Alex Oxlade-Chamberlain,eng ENG,"FW,MF",Liverpool,28,1993,3.7,5,4,1,2,2,1,5,20.0,4,5,2,3,1,6,4,0,Matches
395,David Ozoh,eng ENG,FW,Crystal Palace,17,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
396,João Palhinha,pt POR,MF,Fulham,27,1995,34.5,147,83,58,65,24,71,134,53.0,63,48,5,43,46,193,61,2,Matches
397,Cole Palmer,eng ENG,"MF,FW",Manchester City,20,2002,4.1,5,1,0,3,2,3,5,60.0,2,2,1,1,1,6,2,0,Matches
398,Emerson Palmieri,it ITA,DF,West Ham,27,1994,14.7,26,14,9,15,2,12,24,50.0,12,17,4,13,15,41,36,0,Matches
399,Lucas Paquetá,br BRA,MF,West Ham,24,1997,23.9,71,53,23,36,12,27,66,40.9,39,41,4,37,16,87,31,0,Matches
400,Thomas Partey,gh GHA,MF,Arsenal,29,1993,27.6,70,40,20,35,15,25,52,48.1,27,26,5,21,28,98,41,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
401,Nathan Patterson,sct SCO,"DF,MF",Everton,20,2001,14.2,49,24,32,13,4,29,53,54.7,24,24,4,20,15,64,45,0,Matches
402,Ben Pearson,eng ENG,MF,Bournemouth,27,1995,3.2,7,3,3,3,1,1,3,33.3,2,4,0,4,2,9,6,0,Matches
403,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,20,2001,0.7,1,1,0,1,0,0,0,,0,0,0,0,0,1,3,0,Matches
404,Andreas Pereira,br BRA,MF,Fulham,26,1996,29.9,18,9,3,6,9,8,33,24.2,25,21,3,18,6,24,8,0,Matches
405,Ricardo Pereira,pt POR,"DF,MF",Leicester City,28,1993,5.0,11,7,8,3,0,7,17,41.2,10,8,2,6,4,15,20,0,Matches
406,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29,1993,4.2,11,8,5,4,2,8,19,42.1,11,6,0,6,2,13,3,0,Matches
407,Ivan Perišić,hr CRO,"DF,MF",Tottenham,33,1989,23.4,42,24,25,10,7,27,47,57.4,20,29,7,22,22,64,49,1,Matches
408,Romain Perraud,fr FRA,DF,Southampton,24,1997,20.4,54,33,23,23,8,28,52,53.8,24,24,6,18,20,74,42,0,Matches
409,Máximo Perrone,ar ARG,MF,Manchester City,19,2003,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
410,Cameron Peupion,au AUS,MF,Brighton,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
411,Kalvin Phillips,eng ENG,MF,Manchester City,26,1995,3.3,6,4,3,3,0,2,10,20.0,8,7,3,4,5,11,10,0,Matches
412,Nathaniel Phillips,eng ENG,DF,Liverpool,25,1997,0.7,2,1,0,2,0,2,2,100.0,0,0,0,0,2,4,1,0,Matches
413,Jordan Pickford,eng ENG,GK,Everton,28,1994,37.0,0,0,0,0,0,0,1,0.0,1,0,0,0,4,4,15,3,Matches
414,Ethan Pinnock,jm JAM,DF,Brentford,29,1993,30.0,52,28,33,12,7,18,24,75.0,6,41,31,10,35,87,215,2,Matches
415,Daniel Podence,pt POR,"FW,MF",Wolves,26,1995,19.7,27,17,13,9,5,6,31,19.4,25,19,0,19,7,34,6,0,Matches
416,Nick Pope,eng ENG,GK,Newcastle Utd,30,1992,36.2,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,27,2,Matches
417,Pedro Porro,es ESP,"DF,MF",Tottenham,22,1999,12.6,25,16,8,15,2,14,39,35.9,25,25,2,23,15,40,24,1,Matches
418,Dennis Praet,be BEL,"MF,FW",Leicester City,28,1994,7.2,12,9,5,6,1,6,11,54.5,5,12,2,10,5,17,6,0,Matches
419,Isaac Price,nir NIR,MF,Everton,18,2003,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,Matches
420,Christian Pulisic,us USA,"FW,DF",Chelsea,23,1998,9.1,11,6,3,6,2,3,5,60.0,2,8,1,7,4,15,4,0,Matches
421,Aaron Ramsdale,eng ENG,GK,Arsenal,24,1998,38.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,20,6,Matches
422,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21,2001,29.3,69,39,23,35,11,32,69,46.4,37,48,8,40,23,92,34,0,Matches
423,Marcus Rashford,eng ENG,FW,Manchester Utd,24,1997,32.0,20,10,7,8,5,9,24,37.5,15,31,4,27,7,27,14,0,Matches
424,David Raya,es ESP,GK,Brentford,26,1995,38.0,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,10,2,Matches
425,Tim Ream,us USA,DF,Fulham,34,1987,32.2,30,16,15,12,3,13,26,50.0,13,45,24,21,41,71,116,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
426,Nathan Redmond,eng ENG,DF,Southampton,28,1994,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
427,Harrison Reed,eng ENG,MF,Fulham,27,1995,31.8,44,27,17,21,6,16,50,32.0,34,54,12,42,19,63,36,0,Matches
428,Bobby Reid,jm JAM,"FW,DF",Fulham,29,1993,27.5,42,24,14,14,14,16,34,47.1,18,25,3,22,20,62,28,1,Matches
429,Declan Rice,eng ENG,MF,West Ham,23,1999,36.4,79,38,44,31,4,31,50,62.0,19,45,15,30,63,142,58,0,Matches
430,Chris Richards,us USA,DF,Crystal Palace,22,2000,5.0,9,6,8,1,0,5,7,71.4,2,10,1,9,8,17,31,0,Matches
431,Richarlison,br BRA,"MF,FW",Tottenham,25,1997,11.2,21,16,13,5,3,12,27,44.4,15,14,1,13,5,26,10,0,Matches
432,Jaïro Riedewald,nl NED,"DF,MF",Crystal Palace,25,1996,0.7,2,1,2,0,0,0,1,0.0,1,2,0,2,0,2,4,0,Matches
433,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,32,1989,0.4,1,1,0,1,0,1,3,33.3,2,0,0,0,1,2,0,0,Matches
434,Andrew Robertson,sct SCO,DF,Liverpool,28,1994,28.7,38,21,12,16,10,21,41,51.2,20,32,5,27,18,56,50,3,Matches
435,Antonee Robinson,us USA,DF,Fulham,24,1997,34.3,62,38,43,15,4,44,65,67.7,21,49,13,36,53,115,83,3,Matches
436,Joel Robles,es ESP,GK,Leeds United,32,1990,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1,Matches
437,Marc Roca,es ESP,MF,Leeds United,25,1996,25.7,66,40,27,34,5,20,65,30.8,45,34,10,24,23,89,24,2,Matches
438,Marek Rodák,sk SVK,GK,Fulham,25,1996,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
439,Rodri,es ESP,MF,Manchester City,26,1996,32.3,67,41,28,28,11,26,52,50.0,26,40,14,26,33,100,43,1,Matches
440,Rodrigo,es ESP,"FW,MF",Leeds United,31,1991,21.5,24,10,2,15,7,8,19,42.1,11,16,4,12,6,30,21,1,Matches
441,Mads Roerslev,dk DEN,DF,Brentford,23,1999,12.3,22,12,19,3,0,16,33,48.5,17,14,5,9,9,31,38,0,Matches
442,Cristian Romero,ar ARG,DF,Tottenham,24,1998,26.3,68,36,42,24,2,29,46,63.0,17,40,18,22,44,112,102,3,Matches
443,Oriol Romeu,es ESP,MF,Southampton,30,1991,0.8,1,0,0,1,0,0,0,,0,1,0,1,1,2,1,0,Matches
444,Cristiano Ronaldo,pt POR,FW,Manchester Utd,37,1985,5.8,2,2,1,0,1,1,2,50.0,1,0,0,0,1,3,9,0,Matches
445,Connor Ronan,ie IRL,MF,Wolves,24,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
446,Salomón Rondón,ve VEN,FW,Everton,32,1989,1.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
447,Joe Rothwell,eng ENG,MF,Bournemouth,27,1995,11.3,20,13,7,12,1,7,21,33.3,14,14,3,11,9,29,7,0,Matches
448,Georginio Rutter,fr FRA,"FW,MF",Leeds United,20,2002,3.0,10,9,5,3,2,5,8,62.5,3,5,0,5,3,13,3,0,Matches
449,José Sá,pt POR,GK,Wolves,29,1993,36.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,10,6,Matches
450,Marcel Sabitzer,at AUT,MF,Manchester Utd,28,1994,7.0,12,8,3,8,1,2,11,18.2,9,6,2,4,8,20,11,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
451,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,25,1997,12.4,10,3,3,6,1,2,11,18.2,9,4,0,4,5,15,2,0,Matches
452,Bukayo Saka,eng ENG,FW,Arsenal,20,2001,35.3,63,34,22,15,26,20,44,45.5,24,38,0,38,14,77,19,0,Matches
453,Mohamed Salah,eg EGY,FW,Liverpool,30,1992,36.6,21,12,4,5,12,10,26,38.5,16,21,0,21,6,27,4,0,Matches
454,William Saliba,fr FRA,DF,Arsenal,21,2001,26.8,34,20,23,9,2,15,18,83.3,3,13,10,3,19,53,85,4,Matches
455,Mohammed Salisu,gh GHA,DF,Southampton,23,1999,21.9,51,29,33,16,2,24,34,70.6,10,56,25,31,31,82,122,1,Matches
456,Albert Sambi Lokonga,be BEL,MF,Arsenal,22,1999,2.2,1,1,0,0,1,0,2,0.0,2,1,0,1,5,6,2,0,Matches
457,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,22,1999,6.0,13,10,7,4,2,8,12,66.7,4,8,3,5,7,20,10,0,Matches
458,Davinson Sánchez,co COL,DF,Tottenham,26,1996,9.5,24,11,17,6,1,14,20,70.0,6,16,10,6,12,36,41,0,Matches
459,Robert Sánchez,es ESP,GK,Brighton,24,1997,23.0,1,0,1,0,0,0,0,,0,0,0,0,3,4,9,2,Matches
460,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,22,2000,18.7,16,10,7,5,4,8,28,28.6,20,25,2,23,7,23,6,0,Matches
461,Morgan Sanson,fr FRA,MF,Aston Villa,27,1994,0.1,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
462,Pablo Sarabia,es ESP,"FW,MF",Wolves,30,1992,8.5,12,6,4,5,3,6,15,40.0,9,7,0,7,2,14,4,0,Matches
463,Jeremy Sarmiento,ec ECU,MF,Brighton,20,2002,2.0,6,3,4,1,1,2,5,40.0,3,2,0,2,1,7,0,0,Matches
464,Gianluca Scamacca,it ITA,FW,West Ham,23,1999,10.3,10,5,1,3,6,2,2,100.0,0,3,0,3,4,14,5,0,Matches
465,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,28,1994,2.0,5,2,3,1,1,2,5,40.0,3,4,0,4,0,5,3,0,Matches
466,Kevin Schade,de GER,FW,Brentford,20,2001,8.1,12,8,7,2,3,5,10,50.0,5,7,0,7,4,16,6,0,Matches
467,Fabian Schär,ch SUI,DF,Newcastle Utd,30,1991,35.6,47,22,31,13,3,24,39,61.5,15,34,19,15,52,99,139,0,Matches
468,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,29,1992,28.1,66,46,28,29,9,22,43,51.2,21,39,8,31,23,89,38,0,Matches
469,Nélson Semedo,pt POR,DF,Wolves,28,1993,29.2,71,42,48,19,4,33,64,51.6,31,42,15,27,29,100,83,2,Matches
470,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,22,2000,2.9,1,0,0,0,1,1,6,16.7,5,10,1,9,2,3,4,0,Matches
471,Marcos Senesi,ar ARG,DF,Bournemouth,25,1997,27.7,50,35,28,22,0,23,43,53.5,20,38,20,18,43,93,146,2,Matches
472,Ryan Sessegnon,eng ENG,DF,Tottenham,22,2000,9.0,16,11,9,7,0,6,12,50.0,6,8,1,7,6,22,17,1,Matches
473,Luke Shaw,eng ENG,DF,Manchester Utd,27,1995,28.4,55,36,31,22,2,32,45,71.1,13,51,17,34,36,91,55,2,Matches
474,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,30,1992,0.4,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches
475,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,30,1992,6.0,2,1,0,1,1,1,9,11.1,8,7,2,5,5,7,10,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
476,Bernardo Silva,pt POR,"MF,FW",Manchester City,27,1994,24.5,44,23,11,25,8,18,45,40.0,27,23,6,17,16,60,6,0,Matches
477,Thiago Silva,br BRA,DF,Chelsea,37,1984,26.1,41,27,24,17,0,21,31,67.7,10,38,29,9,34,75,111,2,Matches
478,Ellis Simms,eng ENG,FW,Everton,21,2001,2.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
479,Luis Sinisterra,co COL,FW,Leeds United,23,1999,9.6,21,14,8,9,4,11,18,61.1,7,11,1,10,8,29,2,0,Matches
480,Oliver Skipp,eng ENG,MF,Tottenham,21,2000,16.6,34,17,18,15,1,16,33,48.5,17,17,8,9,17,51,19,1,Matches
481,Adam Smith,eng ENG,DF,Bournemouth,31,1991,32.7,49,29,27,19,3,29,60,48.3,31,30,13,17,25,74,81,1,Matches
482,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,22,2000,1.9,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,2,0,Matches
483,Cédric Soares,pt POR,DF,Arsenal,30,1991,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
484,Cédric Soares,pt POR,DF,Fulham,30,1991,2.2,8,5,4,3,1,3,3,100.0,0,3,1,2,1,9,5,0,Matches
485,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,24,1997,31.8,15,9,8,3,4,5,22,22.7,17,26,7,19,6,21,46,0,Matches
486,Manor Solomon,il ISR,FW,Fulham,23,1999,6.4,20,12,12,6,2,9,16,56.3,7,8,0,8,5,25,3,0,Matches
487,Tomáš Souček,cz CZE,MF,West Ham,27,1995,31.3,77,37,41,29,7,28,58,48.3,30,42,17,25,53,130,71,3,Matches
488,Boubakary Soumaré,fr FRA,MF,Leicester City,23,1999,18.1,57,34,29,26,2,23,43,53.5,20,15,4,11,33,90,27,1,Matches
489,Harry Souttar,au AUS,DF,Leicester City,23,1998,11.0,15,9,10,5,0,7,18,38.9,11,16,12,4,12,27,45,0,Matches
490,Çağlar Söyüncü,tr TUR,DF,Leicester City,26,1996,5.9,14,9,10,4,0,7,10,70.0,3,9,8,1,7,21,30,0,Matches
491,Djed Spence,eng ENG,"FW,DF",Tottenham,21,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
492,Jack Stacey,eng ENG,DF,Bournemouth,26,1996,3.3,5,4,3,1,1,2,5,40.0,3,3,1,2,5,10,15,0,Matches
493,Junior Stanislas,eng ENG,MF,Bournemouth,32,1989,0.7,0,0,0,0,0,0,0,,0,2,1,1,0,0,0,0,Matches
494,Jay Stansfield,eng ENG,FW,Fulham,19,2002,1.0,0,0,0,0,0,0,2,0.0,2,4,1,3,1,1,1,0,Matches
495,Jason Steele,eng ENG,GK,Brighton,31,1990,15.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,1,Matches
496,Jack Stephens,eng ENG,DF,Southampton,28,1994,0.5,2,2,2,0,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
497,Jack Stephens,eng ENG,DF,Bournemouth,28,1994,13.0,15,11,10,4,1,6,10,60.0,4,23,16,7,16,31,53,0,Matches
498,Raheem Sterling,eng ENG,"FW,MF",Chelsea,27,1994,21.0,18,10,5,4,9,8,14,57.1,6,17,0,17,2,20,5,0,Matches
499,John Stones,eng ENG,"DF,MF",Manchester City,28,1994,20.5,23,13,11,8,4,7,10,70.0,3,17,10,7,9,32,40,0,Matches
500,Pascal Struijk,nl NED,DF,Leeds United,22,1999,24.4,84,57,43,31,10,49,75,65.3,26,32,12,20,32,116,70,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
501,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,20,2002,10.7,15,9,4,7,4,4,14,28.6,10,16,0,16,6,21,6,0,Matches
502,Crysencio Summerville,nl NED,FW,Leeds United,20,2001,15.8,30,20,14,14,2,11,23,47.8,12,20,2,18,13,43,11,0,Matches
503,Sam Surridge,eng ENG,FW,Nott'ham Forest,24,1998,3.6,5,0,1,3,1,1,4,25.0,3,5,2,3,0,5,7,0,Matches
504,Japhet Tanganga,eng ENG,DF,Tottenham,23,1999,1.6,3,2,3,0,0,1,5,20.0,4,1,0,1,2,5,8,0,Matches
505,Matt Targett,eng ENG,DF,Newcastle Utd,26,1995,6.8,13,10,8,3,2,9,24,37.5,15,8,3,5,9,22,16,0,Matches
506,James Tarkowski,eng ENG,DF,Everton,29,1992,38.0,51,26,36,13,2,20,38,52.6,18,99,78,21,51,102,201,3,Matches
507,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,23,1999,19.4,33,22,19,11,3,11,32,34.4,21,25,4,21,9,42,23,0,Matches
508,Tetê,br BRA,FW,Leicester City,22,2000,8.2,14,8,5,7,2,6,21,28.6,15,9,0,9,2,16,3,0,Matches
509,Kenny Tete,nl NED,DF,Fulham,26,1995,28.5,83,46,41,29,13,38,50,76.0,12,48,17,31,52,135,81,1,Matches
510,Luke Thomas,eng ENG,DF,Leicester City,21,2001,11.9,23,19,15,5,3,15,32,46.9,17,20,4,16,27,50,35,0,Matches
511,Youri Tielemans,be BEL,MF,Leicester City,25,1997,26.0,66,39,27,30,9,23,61,37.7,38,35,8,27,28,94,24,1,Matches
512,Kieran Tierney,sct SCO,DF,Arsenal,25,1997,8.8,20,11,9,9,2,12,16,75.0,4,8,2,6,11,31,25,0,Matches
513,Harry Toffolo,eng ENG,DF,Nott'ham Forest,26,1995,10.4,17,8,10,4,3,10,14,71.4,4,16,8,8,10,27,33,0,Matches
514,Takehiro Tomiyasu,jp JPN,DF,Arsenal,23,1998,7.4,27,18,12,10,5,13,18,72.2,5,7,0,7,14,41,15,1,Matches
515,James Tomkins,eng ENG,DF,Crystal Palace,33,1989,3.8,4,2,2,1,1,1,3,33.3,2,3,2,1,5,9,19,0,Matches
516,Ivan Toney,eng ENG,FW,Brentford,26,1996,32.8,23,13,4,9,10,7,23,30.4,16,24,9,15,14,37,36,0,Matches
517,Adama Traoré,es ESP,"FW,MF",Wolves,26,1996,16.6,14,7,7,4,3,4,9,44.4,5,8,1,7,3,17,17,0,Matches
518,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,26,1995,2.6,1,1,1,0,0,1,4,25.0,3,5,0,5,2,3,0,0,Matches
519,Boubacar Traoré,ml MLI,MF,Wolves,20,2001,4.6,12,5,4,5,3,3,7,42.9,4,4,2,2,7,19,1,0,Matches
